,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
81,BUY,2015-12-15 13:50:00+05:30,7664.5,7673.8,7663.95,7673.25,0,7656.930811261102,7649.503899394455,7643.630714145562,25.23042154340141,68.5009681896054,7670.15,7645.4,28,0,18,0,7673.8,2015-12-15 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,7761.85,2015-12-18 15:00:00+05:30
82,BUY,2015-12-21 10:40:00+05:30,7800.3,7816.1,7800.2,7812.95,0,7787.378286202489,7786.253811982521,7773.431779944407,25.639118225703047,66.6443275270073,7805.75,7762.9,9,0,280,0,7816.1,2015-12-21 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7787.7,2015-12-22 14:20:00+05:30
83,BUY,2015-12-23 10:05:00+05:30,7849.3,7854.8,7848.7,7854.8,0,7831.04609279829,7823.231834333257,7809.2089669332645,34.737865233599635,68.01597300205233,7853.2,7835.0,11,0,420,0,7854.8,2015-12-23 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,7844.8,2015-12-24 14:00:00+05:30
84,BUY,2015-12-28 09:30:00+05:30,7889.8,7894.55,7889.45,7893.25,0,7867.873624916597,7862.2108282797035,7848.551125539699,26.36068392774634,76.37135533930433,7890.6,7850.55,8,0,501,0,7894.55,2015-12-28 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,7907.25,2015-12-30 14:15:00+05:30
85,BUY,2015-12-31 14:55:00+05:30,7921.15,7936.75,7921.0,7935.45,0,7918.083598766783,7913.736023077184,7912.150441760544,33.046088764927404,71.72413044465063,7927.75,7913.9,16,0,6,0,7936.75,2015-12-31 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,7911.55,2016-01-04 09:30:00+05:30
86,SELL,2016-01-04 11:05:00+05:30,7865.15,7867.85,7853.3,7853.3,0,7891.341113448527,7915.711731401841,7924.209698634097,46.885301508047554,22.396136178252178,7897.6,7861.35,0,23,0,6,7853.3,2016-01-04 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,7806.7,2016-01-05 13:20:00+05:30
87,SELL,2016-01-06 14:10:00+05:30,7728.8,7732.45,7723.65,7723.65,0,7769.028806575275,7778.305494347766,7808.877139616559,27.49599586187961,17.2692009299779,7798.4,7728.75,0,7,0,193,7723.65,2016-01-06 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,7614.85,2016-01-08 12:45:00+05:30
88,SELL,2016-01-12 12:10:00+05:30,7513.9,7514.9,7502.05,7503.0,0,7524.680351234835,7538.674189571286,7578.239304386849,25.99836687173896,26.810933929623403,7534.45,7510.95,0,31,0,469,7502.05,2016-01-12 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,7567.55,2016-01-13 09:15:00+05:30
89,SELL,2016-01-13 12:30:00+05:30,7469.35,7472.4,7454.95,7455.35,0,7490.306689916593,7512.002217870347,7545.330043242982,51.743148454960014,28.8600802315309,7489.0,7466.45,0,19,0,501,7454.95,2016-01-13 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,7539.4,2016-01-13 14:10:00+05:30
90,SELL,2016-01-15 15:00:00+05:30,7451.65,7451.65,7427.45,7430.5,0,7486.568745155006,7506.523390908312,7524.674794561241,28.694251753426553,22.193667124041838,7530.6,7446.9,0,9,0,50,7427.45,2016-01-15 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7418.2,2016-01-19 11:00:00+05:30
91,SELL,2016-01-20 11:40:00+05:30,7307.25,7307.3,7299.0,7300.7,0,7319.291630279973,7348.359991852911,7406.914231500833,36.61783273931267,31.736100539789533,7323.7,7304.75,0,30,0,235,7299.0,2016-01-20 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7387.25,2016-01-21 09:15:00+05:30
92,SELL,2016-01-21 11:45:00+05:30,7279.65,7284.5,7276.05,7277.15,0,7306.746607333763,7312.782147468675,7353.874620774601,25.521610193681855,33.69518836949685,7324.65,7279.35,0,6,0,311,7276.05,2016-01-21 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,7315.15,2016-01-21 14:10:00+05:30
93,BUY,2016-01-22 12:15:00+05:30,7411.85,7415.8,7411.15,7415.8,0,7398.5498870469255,7369.241558813724,7346.696772964257,44.302694180915594,69.57645277074592,7414.4,7393.6,37,0,16,0,7415.8,2016-01-22 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7424.2,2016-01-28 10:05:00+05:30
94,BUY,2016-01-28 13:50:00+05:30,7452.35,7456.1,7449.45,7454.6,0,7442.602411928979,7439.947308064049,7433.823014750487,25.16767272239643,67.31494280625941,7454.25,7433.0,8,0,260,0,7456.1,2016-01-28 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,7417.15,2016-01-28 15:15:00+05:30
95,BUY,2016-01-29 11:35:00+05:30,7493.6,7501.15,7493.45,7497.95,0,7472.950550134714,7460.475390709154,7443.5483849893635,26.873943630046,68.79694005368594,7497.45,7454.8,12,0,308,0,7501.15,2016-01-29 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7520.8,2016-02-02 11:10:00+05:30
96,SELL,2016-02-02 15:20:00+05:30,7443.55,7444.25,7428.2,7438.05,0,7495.090800458075,7519.8962520037985,7529.435183401966,42.127730079384996,17.8880031250621,7528.45,7440.9,0,29,0,5,7428.2,2016-02-02 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,7428.85,2016-02-04 09:40:00+05:30
97,SELL,2016-02-04 14:40:00+05:30,7399.5,7400.35,7380.15,7381.9,0,7415.854381932548,7418.146793959064,7437.703167808453,31.207505428471052,26.61684549252756,7427.2,7397.9,0,14,0,147,7380.15,2016-02-04 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7440.85,2016-02-05 09:35:00+05:30
98,SELL,2016-02-09 11:00:00+05:30,7295.95,7300.5,7294.65,7295.1,0,7316.155398735354,7367.738673280227,7431.354197532906,56.18466332760376,26.458600894793733,7315.25,7295.2,0,36,0,24,7294.65,2016-02-09 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7001.8,2016-02-12 14:25:00+05:30
99,BUY,2016-02-15 13:20:00+05:30,7164.55,7168.4,7163.35,7168.0,0,7155.679744326961,7125.914528650104,7098.441575293368,46.419285678270526,69.155579790893,7167.4,7152.15,50,0,22,0,7168.4,2016-02-15 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,7117.1,2016-02-16 11:20:00+05:30
100,SELL,2016-02-16 15:15:00+05:30,7049.25,7049.7,7037.95,7040.3,0,7074.562831505157,7099.393641351887,7113.215781939555,40.51250230498916,29.4631143335736,7099.95,7042.8,0,21,0,9,7037.95,2016-02-16 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7060.2,2016-02-17 14:20:00+05:30
101,BUY,2016-02-18 10:50:00+05:30,7194.65,7201.6,7194.65,7200.3,0,7178.497161067446,7132.393482090675,7093.9970821780735,47.82561695818523,73.35239208286066,7197.75,7179.8,38,0,17,0,7201.6,2016-02-18 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,7195.85,2016-02-23 09:30:00+05:30
102,SELL,2016-02-23 12:15:00+05:30,7153.75,7155.5,7143.25,7148.0,0,7165.62768438653,7183.37397601573,7189.859463264874,46.91938444451882,27.612897605771224,7170.55,7153.3,0,37,0,8,7143.25,2016-02-23 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7026.3,2016-02-26 09:35:00+05:30
103,SELL,2016-02-29 12:15:00+05:30,6976.0,6976.0,6927.8,6941.05,0,6997.923591718415,7010.470221621069,7026.532289513797,26.655967738614812,33.009193890126866,7034.35,6962.3,0,5,0,308,6927.8,2016-02-29 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7020.4,2016-02-29 12:55:00+05:30
104,BUY,2016-03-01 10:00:00+05:30,7135.55,7151.4,7135.45,7146.3,0,7077.871650758214,7046.523643875375,7030.728004230226,29.715124257601847,73.64571366741919,7140.0,7038.25,10,0,6,0,7151.4,2016-03-01 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7446.85,2016-03-08 13:55:00+05:30
105,BUY,2016-03-09 12:30:00+05:30,7470.4,7487.85,7470.15,7479.9,0,7455.683091064844,7455.47466670466,7450.95405069578,25.75581575259205,70.37769651699793,7477.2,7439.5,7,0,411,0,7487.85,2016-03-09 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,7460.05,2016-03-10 11:00:00+05:30
106,BUY,2016-03-11 09:50:00+05:30,7533.25,7539.2,7530.55,7534.6,0,7501.974884570582,7490.880152364958,7476.582505861488,25.12879979659965,68.26793565420694,7532.95,7475.9,6,0,501,0,7539.2,2016-03-11 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,7461.0,2016-03-11 12:00:00+05:30
107,SELL,2016-03-15 12:20:00+05:30,7485.05,7489.2,7479.8,7481.35,0,7494.007019265496,7505.250445136208,7512.517292417446,34.14879018616606,32.268867912649554,7498.55,7482.25,0,40,0,15,7479.8,2016-03-15 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,7456.5,2016-03-16 14:20:00+05:30
108,BUY,2016-03-21 09:15:00+05:30,7619.2,7638.2,7619.2,7629.65,0,7583.531898534612,7565.2611238717,7536.340157437331,36.49057101728219,75.68022279270576,7613.35,7564.1,18,0,147,0,7638.2,2016-03-21 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7675.1,2016-03-28 12:35:00+05:30
109,SELL,2016-03-28 14:40:00+05:30,7617.5,7623.3,7604.65,7607.3,0,7643.306662997897,7663.583259695683,7671.89297239722,47.11882003877439,14.659960796661622,7655.6,7612.3,0,52,0,6,7604.65,2016-03-28 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7640.05,2016-03-29 14:15:00+05:30
110,BUY,2016-03-30 12:15:00+05:30,7675.15,7683.95,7675.15,7681.8,0,7669.518478112105,7655.111012210396,7646.786019954661,35.730003906961024,66.11809225689365,7678.6,7667.9,37,0,12,0,7683.95,2016-03-30 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7702.3,2016-03-31 14:55:00+05:30
111,SELL,2016-04-01 13:20:00+05:30,7686.4,7687.1,7670.7,7670.9,0,7692.779141918307,7706.742846097559,7710.095572958258,30.155614779406896,32.21186799904477,7697.6,7675.65,0,50,0,5,7670.7,2016-04-01 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,7708.7,2016-04-01 14:05:00+05:30
112,BUY,2016-04-04 15:10:00+05:30,7757.15,7762.5,7754.7,7761.85,0,7739.261158742565,7731.418383769911,7719.803133652126,26.607770934386107,75.161524422375,7760.25,7727.1,24,0,69,0,7762.5,2016-04-04 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,7718.1,2016-04-05 10:05:00+05:30
113,SELL,2016-04-05 12:00:00+05:30,7673.65,7673.65,7644.9,7652.85,0,7691.39820270111,7708.364724789633,7716.301971288493,46.67573558497355,28.630033093072853,7714.2,7655.9,0,34,0,8,7644.9,2016-04-05 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7562.4,2016-04-08 13:25:00+05:30
114,BUY,2016-04-11 15:00:00+05:30,7663.25,7677.2,7663.25,7671.1,0,7614.817367790264,7586.460056416716,7575.955351399148,40.69944685905989,84.113772417545,7666.15,7593.45,22,0,5,0,7677.2,2016-04-11 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7884.35,2016-04-21 14:45:00+05:30
115,SELL,2016-04-25 10:15:00+05:30,7873.8,7874.75,7861.7,7861.7,0,7884.884588258702,7894.819059915658,7901.317282686678,27.24178944104125,31.16783212208405,7905.15,7872.35,0,31,0,13,7861.7,2016-04-25 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7860.6,2016-04-26 11:10:00+05:30
116,BUY,2016-04-26 13:25:00+05:30,7956.25,7966.25,7955.35,7960.2,0,7916.264341005046,7885.7364780212265,7876.135308822494,51.32356586901189,79.16932964608819,7958.2,7915.25,34,0,5,0,7966.25,2016-04-26 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,7931.15,2016-04-28 11:10:00+05:30
117,SELL,2016-04-28 14:05:00+05:30,7898.25,7898.4,7885.85,7887.05,0,7904.570900582458,7923.156425498668,7934.170501249172,41.54685861239691,31.207096275265215,7909.4,7892.75,0,44,0,13,7885.85,2016-04-28 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,7818.05,2016-05-02 14:00:00+05:30
118,SELL,2016-05-03 13:00:00+05:30,7792.25,7792.25,7777.65,7787.0,0,7825.217421943124,7834.159387756119,7841.896731066763,29.216165065457606,16.935430179325138,7853.3,7788.85,0,7,0,225,7777.65,2016-05-03 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7739.15,2016-05-05 10:30:00+05:30
119,SELL,2016-05-06 09:15:00+05:30,7717.65,7717.65,7695.6,7700.45,0,7741.373353870278,7739.559341582422,7752.165552256249,25.637647557126876,29.766916315241588,7773.45,7728.75,0,7,0,405,7695.6,2016-05-06 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7730.15,2016-05-06 13:15:00+05:30
120,BUY,2016-05-09 10:00:00+05:30,7822.7,7835.9,7822.0,7828.65,0,7781.774711623706,7751.090338751115,7739.24923138599,49.10211800112565,81.38867851513882,7824.5,7755.25,43,0,6,0,7835.9,2016-05-09 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7840.65,2016-05-11 12:45:00+05:30
121,BUY,2016-05-12 09:35:00+05:30,7904.95,7911.85,7904.0,7906.1,0,7865.912197749216,7858.957072168286,7845.500327394352,26.87683918849342,77.58451431533382,7905.45,7840.25,7,0,226,0,7911.85,2016-05-12 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7824.05,2016-05-13 09:30:00+05:30
122,SELL,2016-05-13 12:15:00+05:30,7828.95,7829.1,7801.35,7801.35,0,7832.219663572769,7846.3356814548115,7858.149420338674,42.43801332696665,23.314667279173932,7844.05,7825.75,0,37,0,19,7801.35,2016-05-13 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7809.65,2016-05-16 13:50:00+05:30
123,BUY,2016-05-17 12:00:00+05:30,7912.25,7920.35,7910.95,7920.35,0,7904.684032576492,7884.307491641345,7848.501702046194,36.768984999133785,68.73351020021653,7912.1,7894.15,61,0,33,0,7920.35,2016-05-17 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7826.8,2016-05-18 09:15:00+05:30
124,SELL,2016-05-18 11:55:00+05:30,7822.8,7824.4,7815.8,7817.8,0,7826.802099752183,7847.252520240942,7859.019593389606,49.0726015579408,32.451582445358454,7829.85,7819.95,0,43,0,14,7815.8,2016-05-18 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,7866.55,2016-05-18 12:55:00+05:30
125,SELL,2016-05-19 14:40:00+05:30,7807.85,7808.3,7791.4,7792.6,0,7816.67978693769,7827.59652122284,7844.208907210626,32.36042315918169,28.767545127240908,7835.65,7795.0,0,29,0,122,7791.4,2016-05-19 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7811.8,2016-05-20 13:00:00+05:30
126,SELL,2016-05-20 14:40:00+05:30,7770.3,7770.3,7755.9,7757.65,0,7785.767566605983,7792.316622261244,7816.388796379489,25.797531624184433,26.68151098335953,7801.25,7765.9,0,10,0,197,7755.9,2016-05-20 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7788.1,2016-05-23 14:00:00+05:30
127,SELL,2016-05-23 15:00:00+05:30,7742.45,7743.8,7735.45,7738.3,0,7766.365359337207,7767.563862743943,7788.577537089771,27.70487730644387,29.983399656008686,7804.2,7742.2,0,5,0,276,7735.45,2016-05-23 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7755.1,2016-05-24 13:35:00+05:30
128,BUY,2016-05-25 10:05:00+05:30,7859.55,7866.1,7858.7,7865.4,0,7817.784001702277,7781.633660739669,7770.047076983403,48.938767799145445,82.12189314913431,7860.5,7833.55,16,0,5,0,7866.1,2016-05-25 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8156.3,2016-06-02 09:45:00+05:30
129,BUY,2016-06-02 14:30:00+05:30,8185.15,8193.3,8184.0,8190.35,0,8176.406745996168,8173.108161824042,8168.063247369302,26.585230111209768,70.1474038104802,8190.15,8165.3,8,0,501,0,8193.3,2016-06-02 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8207.8,2016-06-06 12:00:00+05:30
130,BUY,2016-06-07 12:30:00+05:30,8246.5,8254.8,8246.5,8253.65,0,8239.905719248143,8231.214669284673,8218.0967381042,27.302233097434435,70.97786601966028,8249.1,8236.7,40,0,40,0,8254.8,2016-06-07 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8249.6,2016-06-09 09:15:00+05:30
131,SELL,2016-06-09 11:15:00+05:30,8227.9,8228.5,8223.5,8224.0,0,8234.21446852815,8246.526294955545,8249.327735892077,33.72997018986674,32.473843797792995,8238.5,8227.85,0,26,0,5,8223.5,2016-06-09 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8264.85,2016-06-10 11:00:00+05:30
132,SELL,2016-06-10 13:00:00+05:30,8199.75,8199.75,8181.65,8194.1,0,8225.81295537958,8224.625171397165,8230.555268799368,30.586684943806603,26.208734876450166,8249.4,8195.2,0,5,0,101,8181.65,2016-06-10 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8117.75,2016-06-13 15:15:00+05:30
133,SELL,2016-06-14 13:25:00+05:30,8090.25,8090.85,8083.8,8084.85,0,8096.440046121565,8099.867469693769,8131.881227314504,26.14757086155342,31.795011349495695,8101.05,8089.85,0,17,0,256,8083.8,2016-06-14 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8113.0,2016-06-14 15:15:00+05:30
134,BUY,2016-06-15 14:00:00+05:30,8153.85,8172.05,8150.4,8170.65,0,8148.6370978097,8139.063841850637,8130.9368482092,36.64222471406189,74.09645538699827,8155.15,8142.65,67,0,20,0,8172.05,2016-06-15 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8102.2,2016-06-16 10:10:00+05:30
135,SELL,2016-06-16 11:55:00+05:30,8084.25,8084.9,8074.5,8078.4,0,8100.022023584799,8121.852109786448,8132.390776234158,55.391970095299584,27.980221124682686,8098.4,8079.0,0,33,0,10,8074.5,2016-06-16 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8132.35,2016-06-16 13:50:00+05:30
136,BUY,2016-06-20 12:30:00+05:30,8207.9,8217.35,8206.85,8214.95,0,8198.006863749992,8186.059973340634,8161.016936654854,26.026050739556318,72.87108038141272,8208.35,8196.25,35,0,113,0,8217.35,2016-06-20 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8202.35,2016-06-22 12:55:00+05:30
137,BUY,2016-06-23 13:45:00+05:30,8216.6,8224.55,8216.45,8220.85,0,8212.110450575412,8205.975771825168,8203.495078000215,27.024610142744006,68.44561481895072,8219.0,8210.3,17,0,8,0,8224.55,2016-06-23 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8019.45,2016-06-24 09:20:00+05:30
138,SELL,2016-06-24 10:00:00+05:30,7983.95,7983.95,7954.35,7956.1,0,8095.143461402042,8158.599131247779,8192.997435765092,58.479602852801825,14.488357901983093,8058.15,7977.0,0,10,0,7,7954.35,2016-06-24 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8078.05,2016-06-24 14:10:00+05:30
139,SELL,2016-06-27 14:05:00+05:30,8067.1,8067.1,8055.7,8062.2,0,8089.68833253047,8088.707495602623,8100.111198015327,28.812788471339616,26.676618029183743,8109.95,8062.45,0,7,0,131,8055.7,2016-06-27 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8077.15,2016-06-27 14:10:00+05:30
140,BUY,2016-06-28 13:00:00+05:30,8135.15,8145.5,8135.15,8145.5,0,8123.344280512815,8114.6386797152745,8105.832809491931,25.69891721085597,75.77835302682197,8136.85,8107.5,59,0,32,0,8145.5,2016-06-28 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8336.15,2016-07-05 12:40:00+05:30
141,BUY,2016-07-11 09:55:00+05:30,8453.25,8456.35,8452.25,8455.7,0,8396.306230655722,8358.003961872584,8336.328006508385,46.28712250355927,85.39563061364804,8455.65,8321.75,17,0,8,0,8456.35,2016-07-11 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8510.05,2016-07-15 11:50:00+05:30
142,BUY,2016-07-15 13:10:00+05:30,8550.05,8558.85,8549.55,8558.85,0,8533.473445501302,8534.887844922385,8520.7666983171,32.53286437849785,70.55969244567629,8551.2,8512.9,5,0,347,0,8558.85,2016-07-15 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8537.95,2016-07-18 13:50:00+05:30
143,BUY,2016-07-21 09:15:00+05:30,8582.7,8584.85,8572.55,8572.85,0,8563.145936768069,8556.810007678767,8541.734724469094,29.248582307196948,66.96300533138078,8569.15,8559.35,19,0,60,0,8584.85,2016-07-21 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8544.45,2016-07-21 12:15:00+05:30
144,SELL,2016-07-21 14:55:00+05:30,8534.55,8535.5,8511.1,8514.45,0,8535.569740932207,8543.865498916402,8545.791507939024,25.761041804782984,31.07732951409301,8539.95,8526.2,0,38,0,5,8511.1,2016-07-21 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8538.8,2016-07-22 12:10:00+05:30
145,BUY,2016-07-25 13:00:00+05:30,8584.95,8597.45,8582.95,8593.75,0,8579.061106476194,8564.526809524263,8544.769702505304,32.70598505342438,70.46560633485133,8587.45,8578.2,40,0,33,0,8597.45,2016-07-25 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8597.3,2016-07-26 15:05:00+05:30
146,BUY,2016-07-27 09:50:00+05:30,8647.2,8657.85,8644.65,8655.9,0,8627.61971649229,8626.026266969462,8600.700970217124,27.391177346679104,67.67150471913675,8652.3,8580.15,8,0,145,0,8657.85,2016-07-27 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8573.4,2016-07-27 11:30:00+05:30
147,BUY,2016-08-01 10:20:00+05:30,8700.9,8708.55,8700.9,8707.4,0,8683.828773602389,8667.322834800569,8645.386775162913,44.18329601889293,75.4840302153128,8703.5,8691.35,14,0,165,0,8708.55,2016-08-01 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8645.65,2016-08-01 12:20:00+05:30
148,SELL,2016-08-03 09:15:00+05:30,8634.6,8634.6,8596.5,8598.1,0,8625.481720344069,8635.82396140309,8645.84697346935,30.335437674837248,30.50955796119672,8638.65,8616.7,0,43,0,19,8596.5,2016-08-03 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8625.0,2016-08-05 09:15:00+05:30
149,BUY,2016-08-05 11:40:00+05:30,8647.95,8651.1,8647.05,8650.55,0,8636.236880861185,8609.65383336067,8590.628882147761,61.00744683417201,76.20056765005658,8650.0,8636.25,34,0,16,0,8651.1,2016-08-05 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8667.25,2016-08-09 11:55:00+05:30
150,SELL,2016-08-10 10:30:00+05:30,8615.25,8615.25,8599.75,8607.15,0,8645.420368466832,8660.231289600255,8666.651249485687,33.41756960360775,23.981178309822923,8668.6,8609.0,0,13,0,5,8599.75,2016-08-10 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8596.8,2016-08-11 11:50:00+05:30
151,SELL,2016-08-11 12:55:00+05:30,8565.65,8565.75,8554.55,8554.55,0,8577.96161864123,8582.013679654769,8613.983814211817,25.16386732020184,27.216883189895995,8598.2,8562.2,0,9,0,109,8554.55,2016-08-11 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8594.95,2016-08-11 15:15:00+05:30
152,BUY,2016-08-18 10:15:00+05:30,8658.0,8666.2,8657.15,8663.95,0,8649.06917910881,8640.396764547306,8637.847069770174,31.510547308767283,65.36085558444881,8663.25,8650.9,13,0,5,0,8666.2,2016-08-18 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8659.25,2016-08-19 12:45:00+05:30
153,SELL,2016-08-22 11:35:00+05:30,8624.7,8624.7,8618.85,8622.2,0,8633.511261630325,8645.833530453814,8656.552310333042,35.49375842070786,32.36925359414005,8633.65,8623.95,0,22,0,16,8618.85,2016-08-22 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8649.1,2016-08-22 14:15:00+05:30
154,SELL,2016-08-23 13:50:00+05:30,8608.0,8609.25,8593.8,8593.95,0,8613.320367980019,8619.348609983235,8635.280553185716,26.88348040799072,28.4325792522217,8618.35,8601.65,0,13,0,118,8593.8,2016-08-23 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8631.55,2016-08-23 15:05:00+05:30
155,BUY,2016-08-25 09:15:00+05:30,8666.75,8675.75,8665.15,8672.1,0,8647.532490040932,8641.113792272932,8636.279345673214,27.398866653033945,72.81832783074194,8659.9,8644.6,16,0,12,0,8675.75,2016-08-25 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8643.0,2016-08-25 13:30:00+05:30
156,SELL,2016-08-25 15:10:00+05:30,8593.3,8594.05,8585.45,8587.1,0,8616.584640701401,8635.911614444703,8643.233350573095,58.85139880380471,23.95693056823376,8619.15,8591.4,0,29,0,7,8585.45,2016-08-25 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8579.45,2016-08-29 11:55:00+05:30
157,BUY,2016-08-30 09:55:00+05:30,8666.0,8669.85,8665.15,8669.55,0,8637.081416132341,8609.168317567612,8598.00224978659,57.57600717922086,88.12217064247102,8668.75,8606.15,30,0,6,0,8669.85,2016-08-30 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8907.85,2016-09-09 09:30:00+05:30
158,SELL,2016-09-09 11:40:00+05:30,8875.4,8875.65,8869.25,8870.6,0,8884.054999062444,8900.581246599684,8906.38091075548,35.78962653156929,33.184447355177966,8886.6,8873.5,0,30,0,8,8869.25,2016-09-09 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8909.55,2016-09-09 14:10:00+05:30
159,SELL,2016-09-12 09:15:00+05:30,8732.95,8734.45,8700.35,8724.2,0,8864.002330580268,8878.942975769047,8896.089208656658,25.383451305191283,12.527753278350147,8888.95,8858.9,0,11,0,54,8700.35,2016-09-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8723.95,2016-09-14 12:45:00+05:30
160,BUY,2016-09-16 10:25:00+05:30,8835.65,8842.9,8834.8,8839.2,0,8807.83145233657,8773.005338420468,8753.836746648707,66.98270680436765,82.16789341043814,8837.15,8823.25,33,0,10,0,8842.9,2016-09-16 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8750.85,2016-09-16 14:00:00+05:30
161,SELL,2016-09-20 12:50:00+05:30,8774.45,8774.85,8769.85,8771.8,0,8779.07025188132,8785.198411322808,8790.210985515796,25.766266905553113,32.95116739114022,8783.45,8773.45,0,50,0,19,8769.85,2016-09-20 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8789.1,2016-09-21 09:25:00+05:30
162,SELL,2016-09-26 10:55:00+05:30,8791.15,8791.9,8785.1,8786.4,0,8798.694622811316,8819.086284192437,8834.133507790848,49.95973045025704,32.023796440284386,8798.15,8787.3,0,36,0,16,8785.1,2016-09-26 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8756.4,2016-09-27 12:05:00+05:30
